Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,No. of ERC20 Token Transfers,TxFee,TxGrowth,Average Txn Fee (USD),Avg Fee (Wei),BlockSize,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Volume_USDC,VolumeDelta_USDC,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.711624,232.811584,217.284286,230.569778,20305587789,11.599182,2125780320,666,3606,160,17,72,10,190836,155128,100180,403973,3.54E+20,681477,0.12,10060971157,22782,262282,208304,143585,226.3141302,231.3142897,238.0640262,237.6287955,216.8589724,67439071909,21610111800,0.00935,938905914,41229896,228.0572333,18179807469,18888897211,21855749188,45828960109,52738927046,57209343499,48.58417804,0,0
3/3/2020,70,10,0,3,0,0,67,79,39,0,43,8,0,87,64,18,14,5,70,10,0,3,0,0,0,67,79,39,0,43,8,0,87,64,18,14,5,230.523972,232.325806,221.732666,224.47963,19853178572,-6.090148,-452409217,640,3076,95,19,79,3,189414,161560,89741,382499,3.74E+20,661419,0.13,10710921879,22382,233347,178167,141119,225.3968801,229.6056248,236.2527734,236.3764941,217.1578217,50681960308,-16757111601,0.014793,1012370159,73464245,224.7232381,20305587789,19446191277,21566362965,67439071909,54649997442,56587588757,46.01924678,0,0
3/4/2020,70,6,1,2,0,0,65,82,44,0,36,8,0,96,52,18,10,2,0,-4,1,-1,0,0,0,-2,3,5,0,-7,0,0,9,-12,0,-4,-3,224.565338,228.040421,222.088882,224.517975,16567075208,0.038345,-3286103364,238,1448,116,11,70,7,193306,166032,93857,394981,3.77E+20,663966,0.13,10913931285,21477,246396,191304,144742,224.9574275,228.3337124,234.6881336,235.2471113,217.4464552,48605279710,-2076680598,0.011469,786351195,-226018964,224.5571964,19853178572,18908613856,20185142680,50681960308,55575437309,53686777468,46.03856335,0,0
3/5/2020,59,7,7,0,0,0,65,82,46,0,33,10,6,91,60,18,12,4,-11,1,6,-2,0,0,0,0,0,2,0,-3,2,6,-5,8,0,2,2,224.641891,234.364456,224.641891,229.268188,18201291785,4.750213,1634216577,242,1200,67,23,63,4,229778,194100,106371,463419,4.35E+20,720114,0.14,11518999227,23417,269351,213514,146485,227.1128078,228.5673313,233.9654742,234.67769,217.9100526,49920180590,1314900880,0.009691,765829131,-20522064,224.9164537,16567075208,18207181855,19121681108,48605279710,49735806869,52046633859,48.4972893,0,0
3/6/2020,72,9,5,2,0,0,63,85,49,0,31,7,0,85,55,18,13,3,13,2,-2,2,0,0,0,-2,3,3,0,-2,-3,-6,-6,-5,0,1,-1,229.168427,243.554977,228.743576,243.525299,19374772256,14.257111,1173480471,469,2482,94,17,87,7,185950,160219,95675,400702,4.02E+20,676799,0.15,11201545592,22543,248086,191627,145841,235.3190534,232.3068232,235.2401175,235.5203194,218.914572,49389801062,-530379528,0.00818,1401149802,635320671,227.3114253,18201291785,18047713083,18666144208,49920180590,49305087121,50973428973,55.10867078,0,1
3/7/2020,60,8,5,2,0,0,65,94,48,1,34,7,3,79,50,17,10,5,-12,-1,0,0,0,0,0,2,9,-1,1,3,0,3,-6,-5,-1,-3,2,243.750198,249.978485,237.551285,237.853088,19431652027,-5.672211,56879771,563,3445,134,19,52,2,188221,163774,85042,376415,3.69E+20,630992,0.14,10988477092,20794,230664,176153,136546,236.5860707,233.6933894,235.5885136,235.7424879,219.6572589,46199415513,-3190385549,0.01033,1239893192,-161256610,229.8835077,19374772256,19002572023,18844766444,49389801062,48503132388,51152095600,52.23567573,0,0
3/8/2020,60,15,4,3,0,0,74,96,48,0,20,8,0,86,41,21,9,4,0,7,-1,1,0,0,0,9,2,0,-1,-14,1,-3,7,-9,4,-1,-1,237.780685,237.780685,200.602982,200.689056,21381823651,-37.164032,1950171624,588,3554,134,23,86,2,173045,151234,86568,393864,6.81E+20,662565,0.21,13029367486,23673,225432,171451,134887,218.6375633,225.4423061,230.9352525,232.4040658,218.9134078,54758243672,8558828159,0.023802,1430098332,190205140,227.2718591,19431652027,20062749311,19302197327,46199415513,50115820082,52427707538,38.18817707,0,-1
3/9/2020,27,3,2,1,0,0,62,61,33,0,27,6,6,72,46,17,9,2,-33,-12,-2,-2,0,0,0,-12,-35,-15,0,7,-2,6,-14,5,-4,0,-2,201.318497,207.451401,192.269897,201.986328,23645428606,1.297272,2263604955,634,4685,189,154,97,0,195315,167343,105298,464016,7.48E+20,784085,0.19,14200494445,27887,264282,207178,156671,210.3119457,219.5783115,227.0753959,229.5071384,218.2496008,63879966769,9121723097,0.019163,1320662037,-109436295,223.1885091,21381823651,21486301428,19779317444,54758243672,54945875318,51919263946,38.80680259,0,0
3/10/2020,32,2,2,1,0,0,68,58,30,1,55,16,0,91,61,21,11,0,5,-1,0,0,0,0,0,6,-3,-3,1,28,10,-6,19,15,4,2,-2,202.863953,205.714249,198.064499,200.767242,18344930072,-1.219086,-5300498534,576,3221,127,150,73,6,227709,202936,100560,488703,4.71E+20,760588,0.12,11528169360,25113,251935,194439,148693,205.5395938,214.8755442,223.5676421,226.7700054,217.5640181,51217843378,-12662123391,0.019338,1545918026,225255989,219.8010251,23645428606,21124060776,19563853372,63879966769,56618684606,51995818671,38.4176898,0,0
3/11/2020,17,3,2,1,0,0,64,54,27,0,33,11,0,80,57,17,14,3,-15,1,0,0,0,0,0,-4,-4,-3,-1,-22,-5,0,-11,-4,-4,3,3,200.768036,202.9543,184.362152,194.86853,16984790291,-5.898712,-1360139781,542,3472,153,17,76,2,214978,189889,98802,457920,5.87E+20,713065,0.16,12884305108,24782,247909,191482,143288,200.2040619,209.8737906,219.7410938,223.7317696,216.6739989,47108137900,-4109705478,0.013407,1295474005,-250444021,215.5653901,18344930072,19658382990,19623526955,51217843378,54068649349,51781941269,36.51008661,0,0
3/12/2020,21,2,1,1,0,0,78,97,29,0,38,9,0,59,52,17,10,3,4,-1,-1,0,0,0,0,14,43,2,0,5,-2,0,-21,-5,0,-4,0,194.738922,195.147934,111.210709,112.347122,22134741655,-82.521408,5149951364,1149,6278,436,28,159,11,172949,147373,84044,450402,5.11E+21,760781,0.74,77903244661,27723,250268,181353,159099,156.275592,185.4921235,205.4218976,213.123708,212.5827489,74550564419,27442426519,0.110428,1605204520,309730515,198.8623807,16984790291,19154820673,20185448365,47108137900,57625515232,55300567530,20.88576226,1,0
3/13/2020,86,5,4,2,0,2,60,65,29,0,77,19,6,88,62,15,11,4,65,3,3,1,0,0,2,-18,-32,0,0,39,10,6,29,10,-2,1,1,112.689995,137.429535,95.184303,133.201813,27864623061,20.854691,5729881406,937,5767,522,32,121,17,203611,167025,112079,488233,4.90E+21,847947,0.78,84761822515,27582,290208,216029,191217,144.7387025,172.4195458,195.792553,205.5120989,209.469771,99315334323,24764769904,0.185312,847303035,-757901485,183.1018827,22134741655,22328051669,21398284195,74550564419,73658012214,62432786568,29.13888285,0,0
3/14/2020,47,3,2,1,0,0,65,55,33,0,48,13,3,73,45,16,7,3,-39,-2,-2,-1,0,0,-2,5,-10,4,0,-29,-6,-3,-15,-17,1,-4,-1,133.582474,134.484375,122.414474,123.306023,12740784545,-9.89579,-15123838516,727,3085,212,31,47,8,220388,189368,96519,452146,5.86E+20,681830,0.11,16662648149,23303,248510,190324,140914,134.0223627,160.1411651,186.1276823,197.6829488,206.0908005,48327975513,-50987358810,0.023808,574424825,-272878210,166.7380163,27864623061,20913383087,20442445983,99315334323,74064624752,62736866568,27.6641535,0,0
3/15/2020,32,0,2,0,0,0,66,62,36,0,34,8,0,78,36,15,9,2,-15,-3,0,-1,0,0,0,1,7,3,0,-14,-5,-3,5,-9,-1,2,-1,123.246063,132.242142,121.853653,125.214302,12719251813,1.908279,-21532732,715,3154,153,33,54,2,188697,156877,84490,407092,5.23E+20,657653,0.1,14364979897,23169,231787,178847,132999,129.6183324,151.4094494,178.0058983,190.7811729,202.9191731,43945453268,-4382522245,0.027228,712798810,138373985,155.9559086,12740784545,17774886473,19204935720,48327975513,63862921035,61192182224,28.41651806,0,0
3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,0,-2,0,0,0,0,-66,-62,-36,0,-34,-8,0,-78,-36,-15,-9,-2,124.996117,124.996117,105.17144,110.605873,15984904590,-14.608429,3265652777,612,3622,175,197,68,4,208142,181923,104387,469337,1.46E+21,784094,0.21,29714620709,26369,272475,210972,164158,120.1121027,141.2085553,169.0192282,183.1454301,199.2990437,57318450774,13372997506,0.063945,700699447,-12099363,142.9015579,12719251813,13814980316,18110575147,43945453268,49863959852,60254822796,26.17230988,0,0
3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.406784,118.988281,110.406784,113.942749,12087490572,3.336876,-3897414018,512,2880,156,28,75,2,247700,213757,114099,479446,7.60E+20,763100,0.12,18731740624,24937,273313,212677,156324,117.0274258,134.3921037,161.6756977,176.5546986,195.951738,46775877399,-10542573375,0.057515,561066412,-139633035,130.4980589,15984904590,13597215658,17216655218,57318450774,49346593814,59620256228,27.57925293,0,0
3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.857643,116.021622,111.743111,114.84227,11617854009,0.899521,-469636563,488,2958,168,25,54,3,300491,224497,144698,501256,6.14E+20,768437,0.09,15707758551,24088,302391,240426,150890,115.9348479,129.5046453,155.4312406,170.6773244,192.7709746,45836273197,-939604202,0.040309,649533429,88467017,119.065736,12087490572,13230083057,16449950035,46775877399,49976867123,59438561270,27.97770867,0,0
3/19/2020,63,8,1,3,0,0,79,79,50,0,93,12,0,92,60,14,10,3,63,8,1,3,0,0,0,79,79,50,0,93,12,0,92,60,14,10,3,114.839828,140.527725,114.732864,136.593857,16396753275,21.751587,4778899266,593,3752,127,18,72,2,357272,247452,185313,595629,8.88E+20,864017,0.14,18322233968,27413,362517,291556,169439,126.2643525,131.2769482,152.9195895,167.4312799,190.5679503,64076531532,18240258335,0.057776,1067530248,417996819,122.5295553,11617854009,13367365952,15630237409,45836273197,52229560709,57942270858,37.00372814,0,0
3/20/2020,69,5,3,2,2,0,74,70,45,0,74,10,9,84,63,11,8,3,6,-3,2,-1,0,2,0,-5,-9,-5,0,-19,-2,9,-8,3,-3,-2,0,136.649277,150.853806,122.605659,132.737167,18960388062,-3.85669,2563634787,515,3084,115,21,70,6,294989,214254,158644,539822,7.24E+20,822158,0.12,16360326781,27084,328086,259075,170245,129.5007597,131.6420029,150.2285998,164.1270787,188.3000765,72319289643,8242758111,0.062099,961675019,-105855229,122.4631773,16396753275,15658331782,14358203838,64076531532,60744031457,54085693047,36.13893322,0,0
3/21/2020,70,8,6,5,0,0,69,89,52,0,71,5,2,80,50,14,9,4,1,3,3,3,0,-2,0,-5,19,7,0,-3,-5,-7,-4,-13,3,1,1,133.101761,135.972412,127.163757,132.81871,13684083308,0.081543,-5276304754,391,2046,102,12,38,2,409128,259116,246599,580358,5.17E+20,857503,0.08,12414614632,26578,390368,336979,171758,131.1597349,131.9361797,147.9072812,161.1453293,186.1243366,52643956420,-19675333223,0.029824,1073258927,111583908,123.8221326,18960388062,16347074882,14492960804,72319289643,63013259198,54702261748,36.17289805,0,0
3/22/2020,60,7,5,2,0,2,75,71,48,0,53,9,3,79,39,12,11,0,-10,-1,-1,-3,0,0,2,6,-18,-4,0,-18,4,1,-1,-11,-2,2,-4,132.851135,136.151642,122.909332,123.321152,12497707224,-9.497558,-1186376084,386,2185,77,15,46,1,292949,211265,159192,515565,5.00E+20,746195,0.08,12942212470,25601,295480,247115,158919,127.2404434,129.7824228,144.6291306,157.5430267,183.6614666,49036623749,-3607332671,0.031742,687125480,-386133447,123.5516826,13684083308,15047392865,14461311577,52643956420,57999956604,55429571816,33.91065448,0,0
3/23/2020,83,4,2,1,0,0,82,67,41,0,45,10,4,99,60,17,11,2,23,-3,-3,-1,0,0,-2,7,-4,-7,0,-8,1,1,20,21,5,0,2,123.365982,134.911606,121.867882,134.911606,14149877968,11.590454,1652170744,442,2662,116,23,66,6,288722,203672,162930,528831,5.90E+20,801238,0.1,14465400762,25426,316061,262494,170939,131.0760247,131.0647186,143.3334607,155.3876533,181.7497074,57333099378,8296475629,0.045111,687375222,249742,127.0239301,12497707224,13443889500,14199164917,49036623749,53004559849,55431664474,38.93010747,0,0
3/24/2020,89,10,3,4,0,0,95,62,44,0,49,5,0,78,67,14,10,2,6,6,1,3,0,0,0,13,-5,3,0,4,-5,-4,-21,7,-3,-1,0,135.194138,141.948532,133.168777,138.761444,14609068673,3.849838,459190705,498,2779,110,20,55,0,290825,217170,154377,554943,5.61E+20,791900,0.1,13687447647,26101,309222,255819,151370,134.9187344,132.9888999,142.7238584,153.8042048,180.0638931,57714092130,380992752,0.0285,743619081,56243859,130.569458,14149877968,13752217955,14559390360,57333099378,54694605086,56994266578,40.54534897,0,0
3/25/2020,71,9,3,2,0,0,87,59,43,0,57,6,0,79,53,17,14,6,-18,-1,0,-2,0,0,0,-8,-3,-1,0,8,1,0,1,-14,3,4,4,138.914963,141.403793,134.30423,136.195892,13433092920,-2.565552,-1175975753,397,2800,112,25,49,2,253786,201982,129705,500271,5.48E+20,765389,0.1,13756761814,24775,284832,231168,146412,135.5573132,133.7906479,141.8534629,152.1272226,178.3435794,52254209223,-5459882907,0.020653,734599583,-9019498,133.6199754,14609068673,14064013187,14818710204,57714092130,55767133577,57911114582,39.79006886,0,0
3/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,-9,-3,-2,0,0,0,-87,-59,-43,0,-57,-6,0,-79,-53,-17,-14,-6,136.190674,138.830566,134.886032,138.361557,11367261176,2.165665,-2065831744,455,3007,221,53,166,4,254762,205976,122869,486846,5.26E+20,772649,0.09,13022719834,24661,295289,243484,144821,136.9594351,134.9333752,141.3878755,150.8162068,176.7756569,42020889460,-10233319763,0.017309,829443692,94844109,133.872504,13433092920,13136474256,14100211333,52254209223,50663063604,54760308572,40.7926914,0,0
3/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.369934,139.902695,133.937943,133.937943,11396286629,-4.423614,29025453,506,3273,133,20,639,5,240363,190659,126860,459891,4.92E+20,748776,0.09,12546794673,23262,296964,245450,142552,135.448689,134.6845172,140.3945511,149.2087531,175.0957466,41534264141,-486625319,0.035779,956026571,126582879,134.0440434,11367261176,12065546908,13019625414,42020889460,45269787608,50362447786,39.35124518,0,0
3/28/2020,77,5,3,4,0,0,97,68,39,0,35,8,0,82,49,16,10,4,77,5,3,4,0,0,0,97,68,39,0,35,8,0,82,49,16,10,4,134.032745,134.032745,126.962189,130.986496,12162403960,-2.951447,766117331,880,2904,105,23,359,2,197496,164330,95016,407411,4.03E+20,667726,0.08,11413783523,22245,243402,193427,132499,133.2175925,133.7600119,139.1401438,147.4733001,173.365972,44315404128,2781139987,0.028658,821108456,-134918115,133.7822986,11396286629,11641983922,12802242650,41534264141,42623519243,49172654601,38.37686591,0,0
3/29/2020,65,7,8,0,0,0,84,91,42,0,38,3,0,83,45,20,10,4,-12,2,5,-4,0,0,0,-13,23,3,0,3,-5,0,1,-4,4,0,0,131.015335,131.174088,125.45005,125.583733,9938133669,-5.402763,-2224270291,944,2859,123,13,33,7,185111,157272,84039,371600,3.52E+20,607984,0.07,11020301161,19253,225262,177228,121520,129.4006628,131.7159422,137.3326223,145.3885794,171.4921587,35069971228,-9245432900,0.018601,641642083,-179466373,134.1055244,12162403960,11165608086,12436589285,44315404128,40306546499,47177418527,36.59076238,0,0
3/30/2020,87,8,8,2,0,0,81,85,43,0,40,8,4,100,64,21,17,3,22,1,0,2,0,0,0,-3,-6,1,0,2,5,4,17,19,1,7,-1,125.577896,133.911469,125.28968,132.904541,11841123306,7.320808,1902989637,924,3012,106,19,39,2,218435,185310,103154,441385,4.53E+20,724004,0.08,11884805218,22915,269242,206151,155494,131.1526019,132.0130919,136.7422115,144.1996234,169.9789188,44148668942,9078697714,0.017003,947341484,305699401,133.8188009,9938133669,11313886978,12106767190,35069971228,41178014766,45293928465,40.62332205,0,0
3/31/2020,71,7,3,4,0,2,83,68,44,0,39,7,0,71,58,18,18,6,-16,-1,-5,2,0,0,2,2,-17,1,0,-1,-1,-4,-29,-6,-3,1,3,132.820923,134.274139,131.652893,133.593567,11065246317,0.689026,-775876989,525,2854,122,18,76,5,233542,198743,110401,463038,5.01E+20,731749,0.09,13067204139,24057,256569,200329,155106,132.3730844,132.4082106,136.3223922,143.1895228,168.5520423,38970696054,-5177972888,0.015017,757273271,-190068213,133.0805327,11841123306,10948167764,11600506854,44148668942,39396445408,42616300454,41.00361211,0,0
4/1/2020,100,11,9,2,0,0,100,100,59,1,61,4,0,100,100,34,30,9,29,4,6,-2,0,0,-2,17,32,15,1,22,-3,0,29,42,16,12,3,133.61232,135.634552,129.730942,135.634552,12456564435,2.040985,1391318118,628,2790,95,32,37,5,257243,223376,103429,482502,4.58E+20,683007,0.09,12158641023,23177,249259,198799,138163,134.0038182,133.214796,136.2306802,142.4700017,167.2611603,47949493852,8978797798,0.036595,874513925,117240654,133.0003413,11065246317,11787644686,11461002785,38970696054,43689619616,42001341115,42.18482934,0,0
4/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-11,-9,-2,0,0,0,-100,-100,-59,-1,-61,-4,0,-100,-100,-34,-30,-9,135.732178,146.787094,135.732178,142.029144,15322861686,6.394592,2866297251,693,3131,92,9,51,3,213085,171249,114354,453414,5.22E+20,720554,0.1,13091171982,24853,264406,208537,150413,138.0164811,135.418383,137.0038087,142.4280153,166.2716695,57261198792,9311704940,0.031101,1119590861,245076936,133.5242823,12456564435,12948224146,12026088572,47949493852,48060462899,44178528162,45.84341581,0,0
4/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.110458,146.899872,139.619385,142.091309,13184603402,0.062165,-2138258284,1961,2733,86,18,43,0,213134,168367,113878,433983,4.86E+20,722688,0.1,12546736213,24127,267880,209214,154354,140.0538951,137.0866145,137.6821421,142.395948,165.3234201,46738928486,-10522270306,0.013202,802031808,-317559053,134.6890489,15322861686,13654676508,12281562396,57261198792,50649873710,44922051640,45.87927108,0,0
4/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.215179,145.377304,140.121826,145.219391,11946658257,3.128082,-1237945145,1385,2358,68,11,20,3,182764,152610,88197,375490,3.64E+20,625952,0.08,10643758163,21335,232113,179652,134255,142.636643,139.1198086,138.6871086,142.6648473,164.5350268,39644126975,-7094801511,0.022277,733529363,-68502445,136.7223196,13184603402,13484707782,12250741582,46738928486,47881418084,44254726333,47.75372127,0,1
4/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.261017,146.128525,142.102081,143.546646,11280993591,-1.672745,-665664666,1418,2074,72,22,43,0,180503,152620,86553,375144,3.52E+20,614001,0.08,10421896817,20359,224338,171935,132248,143.0916445,140.226518,139.3350469,142.7488282,163.711953,35625789596,-4018337379,0.00954,718937342,-14592021,139.28845,11946658257,12137418417,12442578713,39644126975,40669615019,44334128957,46.819872,0,0
4/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.608215,169.272644,143.544601,169.13588,21636382525,25.589234,10355388934,1781,3193,168,48,70,5,204402,174179,101842,448475,6.42E+20,771300,0.14,14386395350,26036,288424,208169,179886,156.1137623,147.4538585,143.3084913,145.2618807,163.924656,60908262080,25282472484,0.021825,870767266,151829924,144.4643556,11280993591,14954678124,13841901459,35625789596,45392726217,46728356548,59.77807196,0,0
4/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.147446,175.204132,164.203323,165.101944,21659346091,-4.033936,22963566,1408,3278,187,19,61,2,218711,184912,108443,455244,5.82E+20,783472,0.12,13013528020,25184,276395,216751,160814,160.6078531,151.8658799,146.214285,147.1514106,163.9708242,59032234493,-1876027587,0.019814,895902327,25135061,148.9655523,21636382525,18192240736,15355344284,60908262080,51855428723,49594290611,57.40347512,0,0
4/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.240326,173.210266,164.493195,172.641739,17063110836,7.539795,-4596235255,1251,2762,109,22,62,3,231305,197616,107761,457764,5.11E+20,830223,0.11,11576580760,25393,342424,286279,155396,166.6247961,157.0598446,149.7379456,149.5790609,164.3108601,50475513637,-8556720856,0.0231,775527778,-120374549,154.2522933,21659346091,20119613151,16013422341,59032234493,56805336737,49955150580,60.55724796,0,0
4/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.761261,172.897781,167.987122,170.807144,14901696210,-1.834595,-2161414626,807,2501,99,16,64,2,237930,203478,106079,455486,4.90E+20,727502,0.11,12277136032,23447,275384,216239,155812,168.71597,160.4966695,152.547172,151.6007831,164.5656163,44302706107,-6172807530,0.015086,767509663,-8018115,158.3634361,17063110836,17874717712,15953255845,50475513637,51270151412,48103937339,59.40474324,0,0
4/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.829269,170.949768,154.914474,158.412445,17980944616,-12.394699,3079248406,760,2777,105,545,45,2,280727,245874,109036,516158,5.20E+20,745643,0.11,12269003782,24575,269522,215977,154365,163.5642075,159.9756134,153.3292084,152.2495128,164.3243155,56393183976,12090477869,0.022544,847956955,80447292,160.695027,14901696210,16648583887,16638447447,44302706107,50390467907,49483116695,52.17943445,0,0
4/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.538986,161.167572,155.29834,158.216019,13555089447,-0.196426,-4425855169,722,2285,57,58,53,1,550555,522889,96109,782245,3.99E+20,680523,0.09,11327484697,22996,249382,197358,139937,160.8901133,159.5357148,153.9807832,152.8177515,164.0847744,40060959110,-16332224866,0.020967,665074561,-182882394,162.5516881,17980944616,15479243424,16868223331,56393183976,46918949731,49542664143,52.07134538,0,0
4/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.232391,164.516953,156.320511,161.142426,15123721386,2.926407,1568631939,1166,2231,76,19,55,2,536320,506058,101417,729741,3.68E+20,678530,0.09,9800432922,22760,261362,211566,139673,161.0162696,159.9373926,154.9356689,153.6105776,163.9693882,44856466500,4795507390,0.01837,805969792,140895231,165.065371,13555089447,15553251816,17417184444,40060959110,47103536529,50861332272,53.61304132,0,0
4/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.720673,160.749695,151.614487,156.279556,16465282133,-4.86287,1341560747,1334,2481,117,26,43,5,332633,304684,106718,570940,4.96E+20,744306,0.1,11939777888,24305,286794,235137,148592,158.6479128,159.0229334,155.1148538,153.864766,163.6678262,50128306911,5271840411,0.03288,721095996,-84873796,163.2287533,15123721386,15048030989,16678455817,44856466500,45015244174,49321338676,50.69487422,0,0
4/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.355957,160.944275,155.865936,157.59639,14723156630,1.316834,-1742125503,1569,2838,105,48,60,3,342301,311847,112206,577885,5.25E+20,813972,0.1,12300384022,24940,327012,270969,157865,158.1221514,158.6662976,155.4457253,154.2201588,163.4297306,42246776207,-7881530704,0.013927,723478384,2382388,162.1565313,16465282133,15437386716,15687571608,50128306911,45743849873,46923416064,51.46527261,0,0
4/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.565643,160.711121,152.802841,153.286896,14171753737,-4.309494,-551402893,1532,3321,121,9,51,12,391194,359566,109838,626190,4.93E+20,792152,0.1,11635342378,24633,300348,245738,159536,155.7045237,157.3214472,155.1578814,154.1312766,163.0319724,40321714369,-1925061838,0.015256,834202006,110723622,159.3915537,14723156630,15120064167,15274520594,42246776207,44232265829,45472873311,48.77908188,0,-1
4/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.200424,173.157272,150.359421,172.157379,22910469236,18.870483,8738715499,1526,4064,134,18,40,1,356452,325266,109217,605467,6.94E+20,790334,0.15,15064682211,26129,283483,228367,167470,163.9309514,161.0304301,157.4244811,155.8480483,163.3898315,63213195169,22891480800,0.028698,1055234948,221032942,159.5844444,14171753737,17268459868,16418631026,40321714369,48593895248,48174371749,58.89599699,0,1
4/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.279419,174.275909,169.751572,171.63858,16714684266,-0.518799,-6195784970,1478,3320,95,18,71,4,377664,342340,113188,610638,5.28E+20,785639,0.11,12248271015,24920,304620,246944,165726,167.7847657,163.6824676,159.3196943,157.3519084,163.7133118,43011919954,-20201275215,0.014596,789114157,-266120791,161.4738923,22910469236,17932302413,16237736691,63213195169,48848943164,46262762603,58.55358024,0,0
4/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.618073,187.940475,171.618073,186.914001,20160323443,15.275421,3445639177,748,3779,146,12,69,3,228508,192112,110159,427441,5.84E+20,783111,0.14,12700922618,24272,309901,253461,167055,177.3493833,169.490351,162.9989352,160.1673458,164.6231428,45234041690,2222121736,0.014441,850643276,61529119,165.573604,16714684266,19928492315,17181341547,43011919954,50486385604,47001774400,65.0049832,0,0
